Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,Sizzle Index
DERM,JOURNEY MED CORP,7.41,-.22,-2.88%,"175,995",7.27,7.88,7.85,7.385,-.35,201 M,323.45%,1.556
DEVS,DEVVSTREAM CORP,1.9100,+.12,+6.70%,"56,969",1.7500,2.0000,2.0000,1.7900,-4.79,7.3 M,<empty>,<empty>
DFDV,DEFI DEV CORP,6.575,0,0.00%,"1,650,893",6.55,6.70,6.99,6.20,3.581,206 M,129.05%,1.193
DFH,DREAM FINDERS HOMES A,19.34,+.02,+0.10%,"236,880",18.70,20.30,19.60,19.00,2.84,"1,794 M",69.19%,0.581
DFIN,DONNELLEY FINL SOLUT,48.36,+.38,+0.79%,"152,530",44.73,50.52,48.58,47.58,1.12,"1,283 M",51.04%,0.217
DFP,FLAHERTY CRUMRINE DYN PRF INCOME CF,21.13,-.06,-0.28%,"109,395",20.25,21.30,21.3055,21.05,2.07,434 M,<empty>,<empty>
DFSC,DEFSEC TECHNOLOGIES,3.55,+.01,+0.28%,"17,518",3.45,3.57,3.61,3.50,-32.16,5 M,<empty>,<empty>
DGICA,DONEGAL GROUP INC A,19.87,-.19,-0.95%,"110,784",18.57,20.50,20.07,19.80,2.44,728 M,42.10%,0.043
DGICB,DONEGAL GROUP INC B,17.09,0,0.00%,46,.0001,2147.48,0,0,2.44,626 M,<empty>,<empty>
DGII,DIGI INTL INC,42.45,+.86,+2.07%,"225,835",40.26,45.00,42.63,41.56,1.08,"1,581 M",44.44%,0.088
DGLY,DIGITAL ALLY INC NEW,1.2100,+.03,+2.54%,"51,987",1.2000,1.2100,1.2200,1.1805,-3368,2.3 M,<empty>,<empty>
DGXX,DIGI PWR X INC,3.54,-.34,-8.76%,"3,766,078",3.50,3.54,3.98,3.485,-.32,231 M,123.67%,1.141
DHF,BNY MELLON HIGH YIELD STRATEGIES FD,2.53,-.01,-0.39%,"599,176",2.53,2.54,2.5482,2.53,.21,184 M,<empty>,<empty>
DHIL,DIAMOND HILL INVT GR A,115.23,-.80,-0.69%,"36,527",110.18,120.59,117.15,114.48,17.23,312 M,<empty>,<empty>
DHX,DHI GROUP INC,1.780,-.06,-3.26%,"201,673",1.770,1.900,1.840,1.780,-.3,84 M,159.31%,1.818
DIAX,NUVEEN DOW 30SM DYNAMIC OVRWRT CF,14.99,+.05,+0.33%,"65,181",14.14,15.00,14.996,14.8892,1.41,545 M,<empty>,<empty>
DIBS,1STDIBS COM INC,6.17,+.21,+3.52%,"417,125",5.86,6.48,6.32,5.90,-.49,226 M,++,0.117
DIN,DINE BRANDS GLOBAL I,31.13,+.98,+3.25%,"479,903",29.60,32.00,31.255,30.17,2.24,449 M,52.39%,1.348
DIOD,DIODES INC,46.82,+.65,+1.41%,"1,278,136",38.29,60.00,47.13,45.58,1.38,"2,172 M",47.13%,0.192
DIT,AMCON DISTRG CO,113.55,+.50,+0.44%,637,25.00,2147.48,114.00,113.55,.92,74 M,<empty>,<empty>
DJCO,DAILY JOURNAL CORP,481.84,+17.28,+3.72%,"63,565",423.00,774.40,489.40,460.48,70.22,664 M,<empty>,<empty>
DK,DELEK US HLDGS INC N,38.75,-1.03,-2.59%,"1,000,579",36.53,41.14,39.92,37.60,-8.14,"2,327 M",64.05%,0.979
DKI,DARKIRIS INC. A,.4112,-.0455,-9.96%,"61,365",.4100,.4357,.4511,.4100,.0748,7.3 M,<empty>,<empty>
DKL,DELEK LOGISTICS PART,45.31,-1.19,-2.56%,"42,577",44.28,48.12,46.722,45.0975,3.08,"2,423 M",28.83%,0.875
DKS,DICKS SPORTING GOODS,209.42,+1.23,+0.59%,"1,784,923",202.92,213.00,213.665,208.10,12.28,"18,780 M",36.35%,0.48
DLB,DOLBY LABORATORIES I Class A,66.31,-.47,-0.70%,"523,022",63.19,69.78,67.29,66.09,2.62,"6,333 M",25.80%,0.621
DLHC,DLH HLDGS CORP,6.22,+.10,+1.63%,"10,826",5.72,6.56,6.22,6.09,.32,89 M,69.13%,0.455
DLNG,DYNAGAS LNG PARTNERS,3.70,+.03,+0.82%,"24,514",3.65,3.95,3.71,3.65,1.29,135 M,++,0.464
DLPN,DOLPHIN ENTMT INC,1.65,+.04,+2.48%,"55,372",1.63,1.75,1.7425,1.64,-.51,20 M,126.54%,1.311
DLTH,DULUTH HLDGS INC B,3.44,+.03,+0.88%,"101,419",2.75,3.63,3.57,3.395,-1.42,126 M,147.44%,0.051
DLX,DELUXE CORP,20.38,+.29,+1.44%,"228,230",18.50,20.65,20.57,19.93,1.82,917 M,56.48%,0.026
DLXY,DELIXY HLDGS LTD,1.04,0,0.00%,"28,051",.90,1.04,1.04,1.00,.0629,17 M,<empty>,<empty>
DMA,DESTRA MULTI ALTERNATIVE CF,8.69,+.01,+0.12%,"41,606",8.46,8.83,8.7899,8.64,-.61,78 M,<empty>,<empty>
DMAA,DRUGS MADE IN AMER A,10.33,-.02,-0.19%,209,10.32,10.50,10.33,10.33,<empty>,346 M,<empty>,<empty>
DMAC,DIAMEDICA THERAPEUTI,7.98,-.21,-2.56%,"474,239",7.50,8.40,8.40,7.76,-.71,416 M,110.99%,0.072
DMB,BNY MELLON MNCPL BND INFRSTR NAV CF,10.47,-.04,-0.38%,"107,411",10.41,10.88,10.53,10.44,-.77,193 M,<empty>,<empty>
DMLP,DORCHESTER MINERALS,21.55,-.08,-0.37%,"212,279",21.31,22.57,21.87,21.39,1.08,"1,040 M",28.98%,0.731
DMO,WESTERN ASSET MORTGAGE OP CF,11.56,-.02,-0.17%,"43,625",11.48,11.58,11.62,11.549,1.37,132 M,<empty>,<empty>
DMRC,DIGIMARC CORP NEW,7.94,+.35,+4.61%,"105,526",7.15,9.83,8.089,7.58,-1.7,173 M,94.56%,6.848
DNA,GINKGO BIOWORKS HLDG Class A,8.59,-.06,-0.69%,"665,415",8.50,8.82,8.925,8.56,-6.18,520 M,93.37%,0.804
DNMX,DYNAMIX CORP III A,9.91,0,0.00%,"5,530",9.90,9.94,9.91,9.91,<empty>,266 M,<empty>,<empty>
DNTH,DIANTHUS THERAPEUTIC,42.28,-.92,-2.13%,"411,551",32.66,42.28,43.84,42.19,-3.5,"1,813 M",54.93%,0.103
DOCN,DIGITALOCEAN HLDGS I,44.62,+.25,+0.56%,"2,356,838",44.04,45.70,47.17,44.14,2.5,"4,082 M",68.44%,0.887
DOGZ,DOGNESS INTL CORP A,11.11,-1.49,-11.83%,"1,016,659",11.00,11.67,12.40,11.10,-.38,158 M,<empty>,<empty>
DOLE,DOLE PLC,14.50,-.18,-1.23%,"1,128,327",13.95,14.71,14.68,14.355,.15,"1,380 M",24.16%,0.255
DOMH,DOMINARI HOLDINGS IN,4.185,-.395,-8.62%,"331,773",4.10,4.26,4.65,4.17,8.05,67 M,92.06%,0.029
DOMO,DOMO INC Class B,11.15,+.07,+0.63%,"458,207",10.77,13.70,11.59,11.10,-1.95,460 M,83.17%,0.342
DOOO,BRP INC,69.41,-.17,-0.24%,"120,106",66.09,72.47,69.77,68.605,-.3616,"5,076 M",46.02%,0.4
DORM,DORMAN PRODS INC,129.10,-1.66,-1.27%,"194,551",124.34,137.55,133.915,128.40,8.03,"3,946 M",28.50%,0.189
DOUG,DOUGLAS ELLIMAN INC,2.58,-.01,-0.39%,"132,054",2.44,2.58,2.62,2.55,-.7,229 M,90.44%,0.305
DOYU,DOUYU INTL HLDGS LTD ADR,6.72,-.34,-4.82%,"36,175",6.60,7.07,6.98,6.72,-.9341,203 M,<empty>,<empty>
DPG,DUFF PHELPS UTILITY AND INFRASUTR CF,12.88,-.17,-1.30%,"72,917",12.61,13.80,13.16,12.87,3.55,473 M,<empty>,<empty>
DPRO,DRAGANFLY INC EQUITY Equity,6.95,+.09,+1.31%,"982,991",6.90,7.25,7.26,6.88,-1.645,178 M,133.62%,0.841
DPZ,DOMINOS PIZZA INC,424.64,+.79,+0.19%,"632,079",420.00,429.00,428.57,420.01,17.11,"14,347 M",26.51%,0.658
DQ,DAQO NEW ENERGY CORP ADR,33.07,+.46,+1.41%,"533,598",31.50,33.20,33.20,31.44,-5.13,"2,218 M",74.87%,0.19
DRCT,DIRECT DIGITAL HLDGS A,.10090,-.0182,-15.28%,"19,659,060",.10080,.10160,.11479,.10010,-1.33,3 M,<empty>,<empty>
DRD,DRDGOLD LTD ADR,28.98,-1.03,-3.43%,"408,665",28.55,29.99,29.2508,28.0201,1.454,"2,507 M",53.85%,0.328
DRDB,ROMAN DBDR ACQUISITI,10.44,0,0.00%,"1,444",10.20,10.47,10.44,10.44,<empty>,320 M,<empty>,<empty>
DRIO,DARIOHEALTH CORP,11.89,+.09,+0.76%,"27,558",11.12,13.06,12.00,11.50,-10.87,80 M,<empty>,0.145
DRMA,DERMATA THERAPEUTICS,2.99,+.03,+1.01%,"14,409",2.90,3.10,3.16,2.93,15.24,3.1 M,<empty>,<empty>
DRTS,ALPHA TAU MED LTD,3.87,+.09,+2.38%,"44,640",3.76,4.07,3.96,3.77,-.52,330 M,205.02%,1.136
DRUG,BRIGHT MINDS BIOSCIE,70.34,+.09,+0.13%,"283,339",69.67,78.00,75.99,69.70,-1.001,499 M,<empty>,<empty>
DSGN,DESIGN THERAPEUTICS,8.94,-.01,-0.11%,"393,888",7.20,12.50,9.21,8.58,-1.19,509 M,158.75%,0.123
DSGR,DISTRIBUTION SOLUTIO,27.43,+.11,+0.40%,"79,654",26.52,28.86,27.95,27.16,-.24,"1,268 M",47.85%,1.6
DSGX,DESCARTES SYS GROUP,82.51,+.55,+0.67%,"229,944",76.76,86.12,83.03,81.72,1.69,"7,091 M",38.97%,1.915
DSM,BNY MELLON STRATEGIC MUN BD FD INC,5.90,+.02,+0.34%,"278,331",5.63,5.99,5.905,5.84,-.16,296 M,<empty>,<empty>
DSP,VIANT TECHNOLOGY INC A,11.17,+.12,+1.09%,"153,461",10.90,11.71,11.34,10.735,.1,186 M,57.83%,2.668
DSS,DSS INC,1.02,-.04,-3.77%,"1,314",1.00,1.19,1.05,1.02,-5.67,9.3 M,<empty>,<empty>
DSU,BLACKROCK DEBT STRAT FD INC    COM NEW,10.26,0,0.00%,"237,362",10.20,10.27,10.30,10.23,.79,571 M,<empty>,<empty>
DSWL,DESWELL INDS INC,3.63,-.12,-3.20%,"3,771",3.60,3.75,3.67,3.54,.78,58 M,<empty>,<empty>
DSY,BIG TREE CLOUD HLDGS,.4390,+.0089,+2.07%,"250,041",.4156,.4425,.4425,.4110,-.4001,42 M,<empty>,<empty>
DTCK,DAVIS COMMODITIES LT A,.3610,-.0292,-7.48%,"754,973",.3500,.3750,.419999,.3310,-.14,8.8 M,<empty>,<empty>
DTF,DTF TAX FREE INCOME 2028 TERM,11.28,-.03,-0.27%,315,10.78,18.09,11.35,11.28,.21,79 M,<empty>,<empty>
DTI,DRILLING TOOLS INTER,2.64,+.22,+9.09%,"87,624",2.39,2.88,2.66,2.4201,-.19,93 M,<empty>,<empty>
DTIL,PRECISION BIOSCIENCE,4.79,-.17,-3.43%,"168,435",4.79,5.08,4.98,4.70,-8.96,115 M,184.67%,0.236
DTSQ,DT CLOUD STAR ACQUIS,10.67,+.03,+0.28%,"3,483",10.40,10.86,10.68,10.64,.3171,95 M,<empty>,<empty>
DTSS,DATASEA INC,1.190,-.08,-6.30%,"29,259",1.190,1.280,1.3305,1.190,-.3,10 M,<empty>,<empty>
DTST,DATA STORAGE CORP,4.39,-.05,-1.13%,"39,117",4.06,4.44,4.46,4.33,2.19,33 M,<empty>,<empty>
DUO,FANGDD NETWORK GROUP A,1.850,+.01,+0.54%,"36,356",1.760,1.870,1.850,1.780,7.562,7.4 M,<empty>,<empty>
DUOL,DUOLINGO INC A,182.61,-2.84,-1.53%,"991,377",182.40,182.61,187.4199,182.53,7.94,"8,442 M",62.55%,0.332
DUOT,DUOS TECHNOLOGIES GR,10.73,+.13,+1.23%,"397,622",10.56,11.15,11.1999,10.69,-.9,219 M,83.57%,0.922
DVA,DAVITA INC,119.18,-.06,-0.05%,"851,545",118.00,120.00,120.59,118.00,9.69,"8,414 M",32.56%,1.705
DVS,DOLLY VARDEN SILVER,4.67,+.05,+1.08%,"724,897",4.64,4.67,4.67,4.39,-.2371,429 M,89.77%,0.838
DWSN,DAWSON GEOPHYSICAL C,1.9000,-.04,-2.06%,"14,489",1.8500,2.1500,1.9560,1.9000,-.1,59 M,<empty>,<empty>
DWTX,DOGWOOD THERAPEUTICS,6.22,-.13,-2.05%,"20,838",6.05,6.66,6.375,6.08,-25.59,185 M,<empty>,<empty>
DXF,EASON TECHNOLOGY LIM ADR,2.6300,+.27,+11.44%,"48,186",2.6000,2.6700,2.7300,2.3700,-328.8,3.7 M,<empty>,<empty>
DXLG,DESTINATION XL GROUP,.9600,+.04,+4.35%,"108,387",.9205,.9800,.9800,.9200,-.1,52 M,++,3.888
DXPE,DXP ENTERPRISES INC,96.50,+3.79,+4.09%,"165,551",80.00,101.00,97.71,92.50,5.27,"1,513 M",42.27%,0.965
DXR,DAXOR CORP,13.10,0,0.00%,22,12.52,17.31,0,0,.16,65 M,<empty>,<empty>
DXST,DECENT HLDG INC A,1.57,+.03,+1.95%,"1,369,601",1.56,1.64,1.65,1.49,.1009,46 M,<empty>,<empty>
DXYZ,DESTINY TECH 100 INC,23.35,+.60,+2.64%,"362,833",23.22,23.37,23.379,22.89,1.83,337 M,<empty>,<empty>
DY,DYCOM INDS INC,354.31,+4.25,+1.21%,"416,981",336.00,366.90,357.69,351.24,10.16,"10,259 M",36.32%,0.211
DYAI,DYADIC INTL INC DEL,.9053,-.0247,-2.66%,"240,045",.8682,.9135,.9350,.8700,-.22,33 M,++,0.092
DYOR,INSIGHT DIGITAL PART A,9.90,0,0.00%,"67,031",7.43,9.92,9.92,9.90,<empty>,228 M,<empty>,<empty>
EAD,ALLSPRING INCOME OPPORTUNITS CF,6.86,-.015,-0.22%,"246,947",6.85,6.88,6.87,6.835,.6,405 M,<empty>,<empty>
EAF,GRAFTECH INTL LTD,15.21,+.73,+5.04%,"183,159",14.55,16.20,15.38,14.38,-7.9,393 M,99.43%,1.246
EARN,ELLINGTON CREDIT CO,5.26,-.04,-0.75%,"300,796",5.24,5.35,5.355,5.245,.28,198 M,++,0.017
EAT,BRINKER INTL INC,149.03,-2.34,-1.55%,"1,384,877",147.20,149.10,153.60,147.47,9.65,"6,622 M",47.65%,1.102
EB,EVENTBRITE INC A,4.43,+1.95,+78.63%,"29,387,612",4.42,4.43,4.44,4.42,-.11,433 M,92.84%,166.178
EBF,ENNIS INC,17.60,+.01,+0.06%,"154,845",17.38,18.00,17.63,17.333,1.63,451 M,36.15%,0.2
EBMT,EAGLE BANCORP MONT I,16.69,-.09,-0.54%,"12,263",15.92,17.00,16.79,16.5701,1.72,133 M,<empty>,<empty>
EBON,EBANG INTL HLDGS INC A,3.5034,-.0766,-2.14%,"1,951",3.30,3.75,3.7025,3.38,-2.95,22 M,<empty>,<empty>
EBS,EMERGENT BIOSOLUTION,10.85,+.06,+0.56%,"675,716",10.60,11.19,11.17,10.6272,1.32,570 M,73.63%,0.757
ECAT,BLACKROCK ESG CPTL ALCTN TRM TRST CF,15.80,-.21,-1.31%,"552,948",15.71,16.06,16.0459,15.70,2.04,"1,570 M",<empty>,<empty>
ECBK,ECB BANCORP INC MD,16.81,-.41,-2.38%,"8,806",6.90,27.46,17.40,16.81,.8,148 M,<empty>,<empty>
ECDA,ECD AUTOMOTIVE DESIG,.417900,+.0319,+8.26%,"499,170",.370100,.415900,.417900,.330000,-8.06,1 M,<empty>,<empty>
ECF,ELLSWORTH GROWTH AND INCOME CF,11.78,-.005,-0.04%,"21,447",11.19,12.34,11.83,11.7103,1.88,161 M,<empty>,<empty>
ECG,EVERUS CONSTR GROUP,91.39,+.54,+0.59%,"417,245",86.49,93.37,92.74,90.70,3.548,"4,661 M",49.72%,0.418
ECO,OKEANIS ECO TANKERS,36.17,+.39,+1.09%,"251,212",35.50,36.53,36.26,34.85,2.38,"1,282 M",<empty>,<empty>
ECOR,ELECTROCORE INC,4.75,-.02,-0.42%,"13,179",4.60,4.99,4.84,4.73,-1.71,38 M,<empty>,<empty>
ECPG,ENCORE CAP GROUP INC,52.84,-.105,-0.20%,"302,471",26.45,53.80,53.63,52.53,-1.8,"1,179 M",30.85%,0.663
EDAP,EDAP TMS S A ADR,2.3002,-.0298,-1.28%,"11,795",1.6000,2.4500,2.3400,2.2384,-.5631,86 M,143.63%,2.576
EDBL,EDIBLE GARDEN AG INC,1.1800,-.06,-4.84%,"40,310",1.1000,1.1800,1.2500,1.1000,39.92,6 M,<empty>,<empty>
EDD,MS EMERGING MARKTS DOMESTIC DEBT CF,5.53,-.01,-0.18%,"394,848",5.42,5.67,5.59,5.53,.6,356 M,<empty>,<empty>
EDF,VIRTUS STONE HARBOR EMG MKT INCM CF,4.91,+.01,+0.20%,"89,763",4.90,4.95,4.94,4.90,.69,152 M,<empty>,<empty>
EDHL,EVERBRIGHT DIGITAL H,.9300,+.0296,+3.29%,"137,569",.9102,.9384,.9398,.8601,.0143,25 M,<empty>,<empty>
EDIT,EDITAS MEDICINE INC,2.1100,-.08,-3.65%,"1,928,974",2.1000,2.1100,2.2300,2.0900,-2.35,206 M,98.12%,1.487
EDN,EMPRESA DISTRIBUIDOR B ADR,33.77,-1.94,-5.43%,"165,801",32.13,34.77,36.25,33.76,1.681,"1,479 M",<empty>,<empty>
EDRY,EURODRY LTD,13.00,+.45,+3.59%,"21,131",12.50,13.75,13.38,12.90,-4.99,37 M,<empty>,<empty>
EDSA,EDESA BIOTECH INC,1.7300,+.02,+1.17%,"23,363",1.6800,1.7500,1.7300,1.6700,-1.24,13 M,<empty>,<empty>
EDTK,SKILLFUL CRAFTSMAN E,1.0200,-.01,-0.97%,617,.9997,1.0700,1.0571,1.0200,-.48,16 M,<empty>,<empty>
EDUC,EDUCATIONAL DEV CORP,1.2800,-.01,-0.78%,"18,435",1.2400,1.3500,1.2900,1.2500,-.54,11 M,<empty>,<empty>
EE,EXCELERATE ENERGY IN A,27.70,-.17,-0.61%,"334,612",26.22,29.05,28.10,27.54,1.43,887 M,55.09%,0.075
EEA,EUROPEAN EQUITY CF,10.6222,+.1022,+0.97%,"4,793",10.40,10.95,10.6222,10.51,1.47,71 M,<empty>,<empty>
EEFT,EURONET WORLDWIDE IN,74.13,-.39,-0.52%,"617,303",72.00,75.64,75.00,73.58,6.84,"3,117 M",41.44%,0.335
EEIQ,EPICQUEST EDUCATION,.3215,+.0015,+0.47%,"19,135",.3200,.3490,.3270,.3201,-.23,7.5 M,<empty>,<empty>
EFOI,ENERGY FOCUS INC,2.1088,+.078,+3.84%,"16,979",2.0300,2.1500,2.1400,2.0400,-.17,12 M,<empty>,<empty>
EFSC,ENTERPRISE FINL SVCS,54.76,-.40,-0.73%,"89,364",51.96,58.48,55.715,54.66,5.13,"2,027 M",34.21%,2.222
EFSI,EAGLE FINL SVCS INC,37.36,-.58,-1.53%,"14,306",35.72,39.83,37.93,37.27,2.5,201 M,<empty>,<empty>
EG,EVEREST REINSURANCE,312.21,+.12,+0.04%,"400,553",308.00,317.40,313.92,309.03,13.44,"13,106 M",23.14%,0.708
EGAN,EGAIN CORP,9.92,+.31,+3.23%,"371,213",9.68,10.50,10.28,9.7001,1.21,268 M,85.50%,0.875
EGBN,EAGLE BANCORP INC MD,19.87,+.11,+0.56%,"584,733",18.70,20.50,20.25,19.65,-3.96,603 M,55.56%,1.027
EGG,ENIGMATIG LTD A,3.90,-.077,-1.94%,"5,306",3.76,4.03,4.00,3.80,.0879,109 M,<empty>,<empty>
EGHA,EGH ACQUISITION CORP A,10.11,0,0.00%,"1,658",10.05,12.00,10.14,10.11,<empty>,207 M,<empty>,<empty>
EGP,EASTGROUP PPTYS INC REIT,179.45,-1.09,-0.60%,"232,521",170.93,182.59,181.50,179.19,4.77,"9,573 M",14.67%,0.147
EH,EHANG HLDGS LTD A ADR,13.82,-.14,-1.00%,"1,601,160",13.77,13.90,14.035,13.56,-.5534,995 M,55.93%,0.719
EHAB,ENHABIT INC,9.51,-.18,-1.86%,"743,612",9.26,9.79,9.72,9.35,-.24,481 M,46.69%,0.129
EHGO,ESHALLGO INC A,.3008,-.00919,-2.96%,"38,301",.2836,.3082,.3081,.2821,-.49,9.6 M,<empty>,<empty>
EHI,WESTERN ASST GLBAL HIGH INCOME CF,6.37,+.01,+0.16%,"105,106",6.31,6.54,6.428,6.35,.55,193 M,<empty>,<empty>
EHLD,EUROHOLDINGS LTD,7.235,+.055,+0.77%,"1,516",7.05,7.30,7.235,7.18,4.435,20 M,<empty>,<empty>
EHMEF,GOEASY LTD,92.2897,-7.4763,-7.49%,868,91.2000,93.3500,92.8150,92.2897,9.851,"1,482 M",<empty>,<empty>
EHTH,EHEALTH INC,4.03,+.07,+1.77%,"201,950",3.94,4.18,4.07,3.93,.16,124 M,113.25%,1.268
EIC,EAGLE POINT INCOME COMPANY NAV CF,11.36,-.07,-0.61%,"257,691",11.35,11.65,11.60,11.32,1.28,301 M,<empty>,<empty>
EIG,EMPLOYERS HLDGS INC,39.88,-.22,-0.55%,"233,638",38.08,42.52,40.23,39.80,2.56,896 M,++,0.814
EJH,E-HOME HOUSEHOLD SVC,.8052,-.0171,-2.08%,"40,589",.8050,.8716,.8980,.7900,-.81,16 M,<empty>,<empty>
EKSO,EKSO BIONICS HLDGS I,4.60,-.13,-2.75%,"6,066",4.63,4.70,4.7899,4.51,-5.38,12 M,<empty>,1.724
ELA,ENVELA CORP,12.50,+.94,+8.13%,"115,357",12.48,12.60,12.74,11.53,.39,325 M,53.75%,5.985
ELAB,PMGC HLDGS INC,5.38,+.11,+2.09%,"6,810",5.10,5.42,5.4146,5.027,817.3,4 M,<empty>,<empty>
ELBM,ELECTRA BATTERY MATL,.9350,-.0208,-2.18%,"608,490",.9354,.9688,.9654,.9301,-1.272,88 M,<empty>,<empty>
